Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,GameResult
BOS,49,06-02-2015,Home,PHI,W,107,96,39,86,0.453,10,27,0.37,19,25,0.76,11,53,27,8,4,10,24,35,79,0.443,11,25,0.44,15,31,0.484,11,44,22,6,3,17,19,1
BOS,50,07-02-2015,Away,MIL,L,93,96,36,86,0.419,7,29,0.241,14,20,0.7,11,44,20,7,1,11,19,37,75,0.493,8,20,0.4,14,19,0.737,6,40,21,6,6,12,20,0
BOS,51,11-02-2015,Home,ATL,W,89,88,30,93,0.323,10,31,0.323,19,20,0.95,16,56,21,7,4,10,23,33,78,0.423,7,29,0.241,15,23,0.652,5,44,23,6,5,12,17,1
BOS,52,20-02-2015,Away,SAC,L,101,109,40,100,0.4,6,22,0.273,15,26,0.577,19,40,24,14,3,11,23,40,83,0.482,8,22,0.364,21,26,0.808,17,57,26,6,5,24,19,0
BOS,53,22-02-2015,Away,LAL,L,111,118,42,98,0.429,8,33,0.242,19,27,0.704,13,48,27,9,5,16,31,43,84,0.512,7,18,0.389,25,38,0.658,6,46,22,8,4,17,27,0
BOS,54,23-02-2015,Away,PHO,W,115,110,39,89,0.438,14,29,0.483,23,30,0.767,9,42,26,13,1,15,14,44,97,0.454,9,32,0.281,13,16,0.813,15,50,25,9,7,17,24,1
BOS,55,25-02-2015,Home,NYK,W,115,94,42,83,0.506,14,31,0.452,17,20,0.85,8,46,29,6,1,13,26,34,82,0.415,2,21,0.095,24,31,0.774,9,41,19,6,4,13,20,1
BOS,56,27-02-2015,Home,CHO,W,106,98,40,96,0.417,14,35,0.4,12,15,0.8,14,47,24,8,5,8,15,37,82,0.451,10,21,0.476,14,17,0.824,8,48,19,8,7,16,18,1
BOS,57,01-03-2015,Home,GSW,L,101,106,40,109,0.367,8,31,0.258,13,17,0.765,21,60,21,4,3,8,17,40,95,0.421,12,34,0.353,14,17,0.824,15,55,19,4,8,10,18,0
BOS,58,03-03-2015,Away,CLE,L,79,110,31,88,0.352,7,28,0.25,10,13,0.769,11,42,23,4,3,14,21,43,89,0.483,10,28,0.357,14,14,1,12,52,28,10,6,11,18,0
BOS,59,04-03-2015,Home,UTA,W,85,84,33,88,0.375,8,27,0.296,11,20,0.55,12,39,21,5,3,3,20,34,75,0.453,3,19,0.158,13,21,0.619,11,51,21,1,4,13,19,1
BOS,60,06-03-2015,Away,NOP,W,104,98,36,79,0.456,10,23,0.435,22,25,0.88,7,37,19,8,1,11,17,38,80,0.475,8,21,0.381,14,15,0.933,9,45,22,5,6,18,15,1
BOS,61,08-03-2015,Away,ORL,L,98,103,35,89,0.393,15,34,0.441,13,16,0.813,18,48,24,9,3,14,23,38,87,0.437,7,22,0.318,20,30,0.667,18,56,20,8,8,15,15,0
BOS,62,09-03-2015,Away,MIA,W,100,90,39,87,0.448,6,25,0.24,16,17,0.941,16,43,17,7,2,9,25,29,69,0.42,4,17,0.235,28,34,0.824,5,32,15,5,2,13,17,1
BOS,63,11-03-2015,Home,MEM,W,95,92,37,85,0.435,8,27,0.296,13,17,0.765,12,36,28,11,5,16,16,37,78,0.474,5,12,0.417,13,13,1,10,41,21,11,4,21,19,1
BOS,64,13-03-2015,Home,ORL,W,95,88,37,86,0.43,10,26,0.385,11,20,0.55,10,47,19,7,4,16,23,34,80,0.425,6,20,0.3,14,28,0.5,10,50,20,9,4,19,21,1
BOS,65,14-03-2015,Away,IND,W,93,89,35,83,0.422,8,28,0.286,15,21,0.714,9,47,28,7,4,11,18,34,85,0.4,9,24,0.375,12,15,0.8,9,42,16,4,3,14,23,1
BOS,66,16-03-2015,Home,PHI,W,108,89,44,88,0.5,8,20,0.4,12,15,0.8,5,42,27,7,3,11,21,34,84,0.405,8,24,0.333,13,24,0.542,9,40,20,7,4,16,20,1
BOS,67,18-03-2015,Away,OKC,L,118,122,44,84,0.524,13,34,0.382,17,28,0.607,11,39,32,10,5,20,28,42,88,0.477,5,19,0.263,33,39,0.846,18,46,19,12,2,16,26,0
BOS,68,20-03-2015,Away,SAS,L,89,101,35,88,0.398,5,20,0.25,14,20,0.7,14,47,19,10,2,15,19,38,81,0.469,5,23,0.217,20,23,0.87,7,45,31,11,4,13,14,0
